,id,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1
2343,496295496,0.08,0.65,0.6,0.02,0.0933178532285
2344,187262210,0.02,0.6,0.75,0.05,0.108975002052
2345,2977924797,0.1,0.2,0.8,0.035,0.127411991338
2346,50683007,0.035,0.15,0.75,0.08,0.108520068152
2347,242746743,0.005,0.0,0.2,0.015,0.111369588194
2348,2533933819,0.05,0.05,0.75,0.055,0.135807683357
2349,633487271,0.05,0.1,0.5,0.05,0.116520770162
2350,2807614563,None,None,None,None,None
2351,601314975,0.04,0.0,0.9,0.055,0.120749734072
2352,99716926,0.01,0.0,0.35,0.025,0.12385963296
2353,519445792,0.01,0.0,0.9,0.04,0.247024596668
2354,2431552699,0.065,0.05,0.95,0.09,0.199721309473
2355,979778874,0.015,0.0,0.7,0.07,0.126069226044
2356,64050052,0.075,0.45,0.8,0.09,0.0872443980911
2357,2251504327,0.01,0.05,0.6,0.05,0.147330754898
2358,422839809,0.055,0.05,0.75,0.075,0.162074274304
2359,267708547,0.05,0.65,1.0,0.1,0.202595170653
2360,51381838,0.05,0.2,0.85,0.095,0.136218180485
2361,330896147,0.06,0.3,0.55,0.045,0.202236170645
2362,2214453095,0.015,0.1,0.6,0.025,0.13018157703
2363,18378944,0.04,0.3,1.0,0.095,0.149885049115
2364,279301234,0.045,0.15,0.5,0.075,0.12518853329
2365,119670279,0.1,0.05,0.05,0.005,0.173627955018
2366,745638440,0.015,0.05,0.35,0.03,0.147409471074
2367,1559587477,0.08,0.2,0.85,0.09,0.127200855984
2368,2343128508,0.07,0.0,1.0,0.12,0.128066985293
2369,108544977,0.035,0.2,0.7,0.045,0.0967269399792
2370,418633045,0.0,0.0,1.0,4.0,0
2371,15328663,0.04,0.05,0.85,0.095,0.153060578483
2372,2167115233,0.065,0.05,0.8,0.075,0.186595746765
2373,102034928,0.04,0.2,0.75,0.07,0.137455171737
2374,32682158,0.0113636363636,0.5,0.8,0.0852272727273,0.122149090002
2375,2601649933,0.219512195122,0.2,0.9,0.512195121951,0.173507462687
2376,3083276729,0.0,0.2,0.35,0.025,0.188934712695
2377,384467809,0.06,0.1,0.9,0.095,0.130916790099
2378,56321548,0.045,0.05,0.65,0.07,0.141504987557
2379,1419791899,0.035,0.05,0.6,0.085,0.129086412016
2380,532840492,0.07,0.0,0.9,0.07,0.17568367889
2381,2395918790,0.04,0.15,0.35,0.035,0.151738071802
2382,2688868016,0.1,0.15,0.95,0.105,0.253419357808
2383,177906959,0.025,0.35,1.0,0.12,0.100225537134
2384,2906440417,None,None,None,None,None
2385,22437394,0.015,0.05,0.55,0.055,0.0888673285366
2386,482179475,0.085,0.2,0.35,0.015,0.0972070603454
2387,1567476296,0.075,0.15,0.15,0.01,0.257017950271
2388,47081262,0.045,0.25,0.95,0.125,0.109011239774
2389,1534616766,0.005,0.05,0.8,0.065,0.129358569033
2390,359572064,0.045,0.1,0.6,0.06,0.122071411727
2391,309564645,0.02,0.2,0.95,0.09,0.180287464138
2392,2640471185,0.03,0.1,0.85,0.07,0.161050380754
2393,78967328,0.03,0.1,0.35,0.03,0.0914879742223
2394,234655327,0.06,0.0,0.8,0.08,0.155954961482
2395,2218471903,0.055,0.1,0.6,0.055,0.140479823601
2396,630413999,0.04,0.15,0.55,0.05,0.153375737547
2397,121683806,0.07,0.55,0.25,0.04,0.104656616415
2398,489042575,0.02,0.0,0.7,0.08,0.121864466365
2399,69991603,0.0,0.2,0.6,0.055,0.114929677976
2400,480748987,0.05,0.25,0.5,0.06,0.109516585624
2401,496673471,0.02,0.0,0.85,0.065,0.215021387931
2402,50737284,0.04,0.0,0.7,0.05,0.108957832641
2403,1143583040,0.08,0.05,0.8,0.055,0.162302421197
2404,239565588,0.08,0.0,0.6,0.03,0.19589020618
2405,540416380,0.03,0.0,0.5,0.06,0.134861877545
2406,400412116,0.035,0.0,0.55,0.025,0.114337737188
2407,465119611,0.045,0.05,0.9,0.055,0.152149328595
2408,15805367,0.02,nan,nan,0.05,0.133301177779
2409,2150667102,0.025,0.5,0.25,0.025,0.126462300558
2410,250399342,0.075,0.05,0.7,0.065,0.191018022776
2411,441497987,0.06,0.05,0.95,0.08,0.212872642077
2412,32289927,0.0162601626016,0.0,0.9,0.130081300813,0.115057170409
2413,2995201671,0.005,0.1,0.75,0.105,0.0721984277426
2414,973118684,0.075,0.1,1.0,0.09,0.176628690526
2415,1021811083,0.085,0.75,0.75,0.005,0.251821236359
2416,2484023400,0.005,0.0,0.25,0.02,0.138441474233
2417,1961432316,0.055,0.0,0.75,0.075,0.178441843491
2418,2558169572,0.03,0.0,0.3,0.02,0.123896317747
2419,5656162,0.03,0.65,0.8,0.105,0.099788763192
2420,221898604,0.035,0.1,0.3,0.015,0.0940902147688
2421,1132672532,0.04,0.05,0.65,0.05,0.100654196004
2422,43897661,0.04,0.35,0.5,0.045,0.125057930891
2423,1549052863,0.03,0.1,0.85,0.06,0.132095477387
2424,13126372,0.075,0.15,0.65,0.13,0.0837110811791
2425,1670962238,0.005,0.0,0.65,0.035,0.113470004892
2426,164940888,0.065,0.05,0.15,0.02,0.154367196809
2427,735482582,0.025,0.0,0.0,0.0,0.0871021775544
2428,358976197,0.07,0.0,0.9,0.05,0.118334958374
2429,211564378,0.045,0.0,0.85,0.065,0.106048696912
2430,1175296033,0.01,0.0,0.2,0.02,0.0515810810266
2431,571446535,0.075,0.4,0.55,0.045,0.100759209708
2432,1719992982,0.065,0.2,0.85,0.085,0.126291836541
2433,589834497,0.085,0.05,0.95,0.09,0.168420599668
2434,14247395,0.03,0.0,0.75,0.075,0.158255071837
2435,266853959,0.035,0.15,0.75,0.07,0.111134824703
2436,2711226669,0.0,0.05,0.1,0.0134228187919,0.102657425467
2437,1526070690,0.04,0.1,0.7,0.09,0.128290929774
2438,75528474,0.01,0.1,0.85,0.075,0.103635977583
2439,43168457,0.08,0.2,0.0,0.0,0.105251795973
2440,1965789655,0.01,0.1,0.2,0.02,0.131984648253
2441,68375375,0.1,0.0,0.0,0.0,0.0494000054919
2442,1107518088,0.05,0.2,0.85,0.09,0.181222355188
2443,3008769098,0.015,0.05,0.7,0.085,0.127855967258
2444,138492664,0.025,0.6,1.0,0.19,0.172699076068
2445,438028155,0.035,0.15,0.2,0.015,0.128265564965
2446,274313947,0.045,0.0,0.7,0.06,0.168047830166
2447,2191484615,0.0140845070423,0.05,0.7,0.211267605634,0.173099415205
2448,344101300,0.05,0.1,0.55,0.05,0.136460321192
2449,797282894,0.04,0.0,0.85,0.09,0.135774515511
2450,1048631647,0.0,0.1,0.85,0.08,0.230918371384
2451,562035970,0.06,0.05,0.15,0.005,0.204664943213
2452,442443737,0.1,0.0,0.85,0.03,0.265122301816
2453,617872589,0.0,0.0,1.0,0.04,0.10882766322
2454,24503,0.065,0.2,0.95,0.105,0.141565915386
2455,824478204,0.035,0.3,0.5,0.03,0.11424219345
2456,2644167680,0.04,0.1,0.85,0.085,0.121527439554
2457,57591732,0.095,0.35,0.85,0.035,0.151008205585
2458,108557681,0.09,0.85,0.3,0.035,0.0859671011666
2459,382091413,0.065,0.05,0.8,0.08,0.170252232561
2460,848583559,0.045,0.0,0.95,0.115,0.168278009767
2461,21133252,0.075,0.35,0.8,0.09,0.0973927546114
2462,52220699,0.025,0.15,0.0,0.0,0.127810938272
2463,355393230,0.04,0.05,0.9,0.08,0.147978454363
2464,290054590,0.03,0.55,1.0,0.03,0.481271736281
2465,512740942,0.04,0.1,0.35,0.025,0.142314950279
2466,14057516,0.0,0.5,0.9,0.05,0.135889502609
2467,64965325,0.035,0.25,0.45,0.04,0.123129986057
2468,349485739,0.075,0.3,0.35,0.03,0.108194714269
2469,2225775155,0.1,0.0,0.0,0.0,0.13406361834
2470,946966350,0.045,0.2,0.9,0.07,0.162941611611
2471,450939144,0.03,0.1,0.65,0.05,0.154462069383
2472,49319803,0.04,0.8,1.0,0.115,0.18690666111
2473,241375986,0.035,0.05,0.9,0.085,0.135407381286
2474,61099098,0.035,0.35,0.2,0.035,0.122893130383
2475,175335285,0.035,0.0,0.4,0.035,0.147718681905
2476,184475850,0.045,0.5,0.85,0.04,0.132568133145
2477,1199767694,0.065,0.1,0.85,0.075,0.162111648159
2478,10352582,0.08,0.6,0.65,0.075,0.153730995259
2479,1348304756,0.07,0.05,1.0,0.07,0.189076607407
2480,2595110809,None,None,None,None,None
2481,577502014,0.065,0.05,0.8,0.085,0.0899511217289
2482,364100451,0.02,0.0,0.95,0.06,0.12507122141
2483,1435964180,0.05,0.2,0.9,0.07,0.140498001228
2484,417335653,0.025,0.55,0.55,0.065,0.140173298065
2485,27327680,0.025,0.4,0.8,0.06,0.132841301274
2486,71762592,0.0,0.65,0.6,0.055,0.119844719091
2487,22936398,0.05,0.1,0.4,0.05,0.113130326028
2488,264538100,0.01,0.0,0.45,0.03,0.142239988826
2489,2207144936,0.065,0.05,0.45,0.04,0.113996057757
2490,30147416,0.09,0.25,0.55,0.06,0.12533770269
2491,2433282997,0.035,0.0,0.3,0.02,0.089520259039
2492,612711615,0.04,0.15,0.8,0.03,0.101280703352
2493,14851579,0.08,0.0,0.65,0.045,0.110029144105
2494,1676639478,0.005,0.0,0.55,0.045,0.162331463299
2495,2545139917,0.035,0.2,0.85,0.065,0.11750918773
2496,14391096,0.035,0.0,1.0,0.095,0.144092820598
2497,2300612154,0.035,0.2,0.65,0.035,0.0991537613719
2498,392385320,0.06,0.0,0.4,0.045,0.118972460455
2499,3067452169,0.06,0.55,0.45,0.025,0.118539788892
2500,703103822,0.06,0.0,0.05,0.005,0.074104262706
2501,268381386,0.005,0.15,0.55,0.06,0.140116641602
2502,160139625,0.045,0.2,0.55,0.06,0.124901162875
2503,1258379012,0.055,0.05,0.3,0.02,0.126184774748
2504,888937309,0.05,0.05,0.85,0.125,0.132872714844
2505,378396759,0.01,0.0,0.85,0.08,0.172330538365
2506,1041326394,0.07,0.0,0.85,0.085,0.17657643054
2507,85841150,0.045,0.25,0.6,0.075,0.139669627511
2508,80546103,0.05,0.05,0.7,0.04,0.196375818486
2509,89237976,0.075,0.05,0.15,0.015,0.137934570813
2510,400983194,0.07,0.5,0.95,0.08,0.159391352721
2511,250549433,0.035,0.0,0.75,0.065,0.128081266548
2512,1926394171,0.065,0.75,0.95,0.085,0.298658954826
2513,366081148,0.01,0.15,0.95,0.08,0.11253682635
2514,399489631,0.015,0.35,1.0,0.105,0.183981964758
2515,167099444,0.03,0.0,0.4,0.035,0.141442950488
2516,252882696,0.005,0.05,0.3,0.025,0.194833177515
2517,161096641,0.05,0.0,0.45,0.035,0.121623772302
2518,367670418,0.085,0.0,0.0,0.0,0.118962869905
2519,325967359,0.02,0.1,0.9,0.04,0.122468057164
2520,31162918,0.09,0.25,0.55,0.08,0.107541947023
2521,38904230,0.06,0.05,0.95,0.1,0.113230938118
2522,2863376295,None,None,None,None,None
2523,306866704,0.02,0.15,0.55,0.065,0.141771489396
2524,813285210,0.015,0.1,0.4,0.045,0.110486111276
2525,2368935961,0.045,0.0,0.65,0.05,0.212718645492
2526,9605632,0.055,0.65,0.8,0.09,0.140235120557
2527,406814679,0.09,0.0,0.05,0.005,0.120058121935
2528,536234966,0.045,0.15,0.35,0.02,0.0787061678003
2529,238588883,0.05,0.4,0.85,0.08,0.151813268231
2530,2291374914,0.05,0.0,0.65,0.05,0.136431772464
2531,11990112,0.07,0.1,0.4,0.055,0.108795824139
2532,755116,0.025,0.1,0.65,0.04,0.143993548622
2533,68079069,0.03,0.3,0.7,0.065,0.11290694427
2534,121386907,0.07,0.35,0.5,0.06,0.101959965154
2535,208913421,0.01,0.3,0.85,0.045,0.0814838079285
2536,2159707566,0.06,0.0,0.95,0.075,0.18278713452
2537,21253156,0.075,0.45,0.25,0.025,0.113359671408
2538,53375745,0.055,0.8,0.8,0.085,0.0827514194348
2539,497557514,0.025,0.3,0.2,0.02,0.0903012777801
2540,826381566,0.025,0.05,0.6,0.06,0.112301856231
2541,1689431460,0.035,0.05,0.8,0.055,0.137900268813
2542,1579380864,0.04,0.0,0.6,0.05,0.127814126984
2543,405970201,0.045,0.0,0.65,0.11,0.0944795534021
2544,2337516668,0.025,0.05,0.55,0.05,0.078906931351
2545,840460058,0.2,0.2,0.4,0.4,0.12813283208
2546,470696070,0.065,0.3,0.85,0.08,0.167010986515
2547,2469738596,None,None,None,None,None
2548,252595286,None,None,None,None,None
2549,1916380340,0.01,0.0,0.65,0.05,0.121152849449
2550,557910814,0.015,0.1,0.25,0.025,0.153245744218
2551,1536909666,0.0,0.625,0.8125,0.9375,0.12734082397
2552,2790601415,None,None,None,None,None
2553,839486461,0.02,0.3,0.9,0.09,0.105640367498
2554,378376315,0.05,0.05,0.95,0.065,0.0917289463559
2555,14626600,0.03,0.0,0.55,0.065,0.138412624882
2556,1352809994,0.045,0.0,0.65,0.06,0.114449213162
2557,399704801,0.07,0.25,0.75,0.07,0.184466636982
2558,581063737,0.1,0.25,0.1,0.015,0.0711143626832
2559,1263018109,0.02,0.0,0.75,0.025,0.157957880571
2560,105158846,0.045,0.0,0.6,0.04,0.158624135619
2561,926785916,0.035,0.0,0.9,0.065,0.140972791459
2562,28962012,0.015,0.05,0.6,0.065,0.101727274365
2563,1693274954,0.09,0.9,0.15,0.015,0.228902269103
2564,343120924,1.0,1.0,0.0,0.0,0
2565,67900288,0.03,0.3,0.9,0.07,0.128643924843
2566,1966433113,0.04,0.0,0.65,0.06,0.124736779134
2567,146570170,0.09,0.15,0.35,0.03,0.154963512152
2568,68972661,0.045,0.1,0.05,0.0,0.0996314907873
2569,40108440,0.055,0.25,0.5,0.045,0.127927246854
2570,273185036,0.09,0.6,0.0,0.0,0.111297861271
2571,554242271,0.05,0.0,0.55,0.035,0.187998324958
2572,88640630,0.025,0.0,0.4,0.03,0.118210972634
2573,255792707,0.035,0.1,0.45,0.04,0.122746384986
2574,2711204644,0.02,0.25,0.7,0.055,0.113590339758
2575,195188594,0.01,0.05,0.75,0.055,0.152155028558
2576,386541691,0.065,0.4,0.5,0.05,0.100287871518
2577,380003598,0.07,0.25,0.7,0.045,0.157662208751
2578,140717029,0.045,0.1,0.45,0.05,0.122545877017
2579,39030312,0.035,0.15,0.3,0.025,0.11062267861
2580,77441233,0.025,0.2,0.55,0.03,0.123468153174
2581,23132833,0.085,0.7,0.55,0.045,0.181707849194
2582,485273674,0.06,0.0,0.8,0.09,0.187155168595
2583,3071424482,0.035,nan,nan,0.025,0.102234810416
2584,248453338,0.075,0.35,1.0,0.1,0.161860787357
2585,188615999,0.06,0.05,0.8,0.035,0.140944131338
2586,110928853,0.025,0.15,0.7,0.05,0.0948528096905
2587,46683993,0.07,0.6,0.9,0.1,0.11276505342
2588,138472981,0.015,0.0,1.0,0.075,0.147774391081
2589,1418869278,0.075,0.15,0.95,0.105,0.120122074129
2590,397456840,0.05,0.4,0.9,0.115,0.135334948122
2591,21127172,0.035,0.0,0.65,0.09,0.156449065818
2592,291477346,0.035,0.0,0.3,0.025,0.137113380064
2593,2856856405,None,None,None,None,None
2594,60295206,0.1,0.1,0.1,0.0,0.273614681548
2595,434818530,0.02,0.15,0.05,0.005,0.130762271226
2596,33726503,0.04,0.05,0.95,0.08,0.139926872311
2597,947759960,0.0842105263158,0.4,0.6,0.168421052632,0.128162933421
2598,2158122428,0.08,0.45,0.5,0.055,0.107004043402
2599,2423000125,0.035,0.0,0.9,0.065,0.115996008629
2600,109577056,0.09,0.25,0.65,0.285,0.178720349468
2601,567591601,0.055,0.15,1.0,0.105,0.21959798995
2602,79057935,None,None,None,None,None
2603,2694552757,0.01,0.05,0.85,0.06,0.117984107175
2604,17949945,0.05,0.25,0.7,0.055,0.143368188712
2605,42642152,0.035,0.2,0.75,0.035,0.0985974522994
2606,3016254728,0.025,0.1,0.25,0.025,0.14516959799
2607,2990948929,0.01,0.5,0.45,0.03,0.135240978082
2608,101704239,0.055,0.3,0.85,0.15,0.121209495755
2609,2892945726,None,None,None,None,None
2610,242850274,0.04,0.0,0.8,0.06,0.143560779102
2611,1856665320,0.0,0.0,0.05,0.0689655172414,0.213151927438
2612,2220325358,0.045,nan,nan,0.055,0.102264129637
2613,162663466,0.025,0.0,0.3,0.02,0.0963970509778
2614,56477010,0.02,0.2,0.7,0.04,0.111145602607
2615,2444385224,0.01,0.0,1.0,0.055,0.109378144828
2616,33696967,0.03,0.0,0.95,0.085,0.147778567302
2617,31040071,0.06,0.15,0.85,0.07,0.125757654251
2618,1446131569,0.025,0.1,0.95,0.07,0.135902680245
2619,32628646,0.045,0.4,0.5,0.075,0.0999321550544
2620,2593793134,None,None,None,None,None
2621,2532019062,0.08,0.0,0.0,0.0,0.0998355413431
2622,143405692,0.06,0.25,0.85,0.075,0.122985221121
2623,18463828,0.085,0.2,0.3,0.03,0.142563430306
2624,381715808,0.055,0.1,0.7,0.06,0.117580728168
2625,2963287552,0.1,0.0,0.0,0.0,0.403984331988
2626,18995476,0.02,0.3,0.95,0.115,0.11963702977
2627,21238673,0.025,0.2,0.8,0.085,0.126458807951
2628,537886787,0.04,0.0,0.85,0.065,0.110446524377
2629,243889998,0.0,0.0,0.9,0.065,0.10832717202
2630,459937526,0.01,0.0,0.35,0.035,0.141307395346
2631,18917949,0.08,0.4,0.9,0.125,0.136183015114
2632,1413053256,0.02,0.55,0.85,0.09,0.201237523052
2633,429417419,0.075,0.25,0.65,0.085,0.121716974339
2634,1956659528,0.05,0.0,0.85,0.085,0.181603854804
2635,241240275,0.1,0.0,0.0,0.0,0.132086583723
2636,2918581380,0.03,0.0,0.65,0.065,0.179004728283
2637,248514658,0.09,0.25,0.35,0.035,0.102044370681
2638,101119770,0.035,0.05,0.75,0.03,0.069205023261
2639,309461019,0.035,0.2,0.45,0.04,0.132341324074
2640,2670730536,0.02,0.05,0.5,0.055,0.111383604024
2641,595827319,0.02,0.0,0.85,0.105,0.100841235
2642,117343076,0.0,0.2,0.3,0.03,0.115351323089
2643,763095612,0.054347826087,0.5,0.7,0.119565217391,0.103167133201
2644,73689335,0.0,0.05,1.0,0.015,0.158697914351
2645,175251304,0.06,0.2,0.6,0.075,0.115849404963
2646,261781756,0.025,0.0,0.8,0.06,0.091787483197
2647,36286962,0.055,0.8,0.4,0.085,0.113826221685
2648,1607335778,0.065,0.05,0.85,0.085,0.180314519926
2649,253477677,0.015,0.0,0.45,0.025,0.0647786930927
2650,970920062,0.05,0.05,0.75,0.06,0.155351657071
2651,1336097480,0.015,0.0,0.9,0.02,0.0837610873158
2652,72863207,0.1,0.05,0.2,0.015,0.108178734648
2653,188213023,0.03,0.05,0.65,0.06,0.153017251803
2654,100837759,0.075,0.15,1.0,0.09,0.223629752683
2655,16649872,0.09,0.85,0.25,0.015,0.109669896444
2656,396389071,0.05,0.0,0.75,0.065,0.109267727747
2657,249745453,0.09,0.0,0.7,0.075,0.21061807426
2658,2906062124,None,None,None,None,None
2659,55486822,0.03,0.1,0.7,0.075,0.12512319045
2660,86878205,0.02,0.45,0.85,0.05,0.0957652419216
2661,266794738,0.045,0.35,1.0,0.1,0.105495833598
2662,22201064,0.01,0.15,1.0,0.055,0.106708377664
2663,18874774,0.06,0.3,0.9,0.06,0.167944714969
2664,374935732,0.05,0.05,0.7,0.065,0.128551636688
2665,1117124389,0.07,0.1,0.9,0.09,0.140716386027
2666,50252197,0.065,0.5,0.8,0.045,0.122010368297
2667,83390456,0.1,0.0,0.0,0.0,0.369893621263
2668,21622362,0.035,0.2,0.6,0.04,0.155117549102
2669,1901595415,0.025,0.55,0.75,0.05,0.148961705359
2670,147630373,0.056338028169,0.5,0.4,0.112676056338,0.121029900332
2671,167639858,0.0,0.5,0.3,0.02,0.139206856795
2672,193181766,0.03,0.0,0.4,0.02,0.136026841578
2673,84536856,0.04,0.6,0.7,0.125,0.16073534877
2674,2585393083,None,None,None,None,None
2675,35941580,0.02,0.05,0.95,0.05,0.0962369097395
2676,332214689,0.05,0.15,0.75,0.07,0.109865274977
2677,16109017,0.07,0.3,0.25,0.04,0.0984725950336
2678,302114763,0.075,0.35,0.5,0.06,0.088357566082
2679,386333906,0.0,0.0,0.75,0.07,0.146761585706
2680,233783035,0.015,0.05,0.35,0.03,0.122798868291
2681,166046142,0.02,0.2,0.6,0.025,0.0942458629682
2682,57376225,0.075,0.2,0.65,0.07,0.136406831804
2683,548938182,0.055,0.15,0.4,0.04,0.156510022641
2684,468080275,0.035,0.0,0.45,0.015,0.118404896952
2685,95748016,0.1,0.0,1.0,0.005,0.40789137906
2686,178748878,0.02,0.05,0.65,0.07,0.116954881167
2687,2320414572,0.03,0.05,0.45,0.04,0.117394916545
2688,42002841,0.02,0.75,0.15,0.01,0.0738459533969
2689,11630862,0.035,0.15,0.8,0.06,0.108538165943
2690,64174539,0.095,0.4,0.35,0.02,0.0956198842419
2691,1053161654,0.065,0.0,0.6,0.07,0.173343308302
2692,157158598,0.075,0.25,0.8,0.085,0.141673395753
2693,1576039274,0.035,0.05,0.7,0.05,0.161548115702
2694,2856367704,None,None,None,None,None
2695,630850008,0.045,0.05,0.65,0.055,0.203121496836
2696,122047987,0.08,0.2,0.7,0.085,0.139094690675
2697,453052223,0.055,0.1,0.3,0.005,0.0707074183704
2698,413588365,0.03,0.0,0.6,0.05,0.164333115961
2699,17671779,0.07,0.3,0.65,0.08,0.0975933868269
2700,973556936,0.09,0.05,0.6,0.07,0.108346158838
2701,1424238228,0.02,0.0,0.95,0.07,0.121172335667
2702,51169895,0.06,0.5,0.95,0.14,0.131742339495
2703,464841709,0.03,0.0,0.65,0.06,0.083641969942
2704,1167508879,0.055,0.2,0.4,0.04,0.138426640483
2705,385226809,0.02,0.0,0.55,0.085,0.0965873239115
2706,585912212,0.07,0.0,0.75,0.065,0.138929313233
2707,105985931,0.05,0.3,0.35,0.01,0.11829959375
2708,2571493866,0.0,0.05,0.45,0.04,0.113077092572
2709,27422705,0.03,0.75,0.2,0.045,0.135333350463
2710,16303802,0.055,0.25,0.95,0.14,0.187203396662
2711,455950099,0.075,0.1,0.35,0.02,0.137288824096
2712,27746415,0.075,0.05,0.8,0.11,0.106487128198
2713,264593584,0.08,0.6,0.3,0.02,0.133016893552
2714,371832097,0.035,0.0,0.95,0.1,0.101896390572
2715,21770069,0.833333333333,0.333333333333,0.5,0.666666666667,0.0533333333333
2716,1053906362,0.045,0.05,1.0,0.085,0.198570060098
2717,164074870,0.05,0.85,0.65,0.06,0.0909030052572
2718,619384294,0.048275862069,0.3,0.95,0.110344827586,0.150006482562
2719,707697690,0.0591715976331,0.6,1.0,0.0828402366864,0.232252617359
2720,563781857,0.055,0.1,0.8,0.185,0.122769089046
2721,16180264,0.06,0.35,0.65,0.07,0.0796119774128
2722,2654027174,0.0,0.0,0.05,0.005,0.150520844566
2723,980981264,0.055,0.1,0.9,0.105,0.117968991879
2724,1368782322,0.055,0.25,1.0,0.085,0.177533500838
2725,210704864,0.01,0.1,0.95,0.085,0.132274940995
2726,2235020041,0.045,0.2,0.75,0.09,0.160786947193
2727,405390450,0.095,0.05,0.0,0.0,0.0362946809519
2728,1029836556,0.015,0.05,0.45,0.03,0.148944640248
2729,86432824,0.05,0.3,0.5,0.04,0.05866427328
2730,1320794574,0.075,0.35,0.8,0.075,0.137887679806
2731,1888349131,0.04,0.0,0.7,0.085,0.161828466002
2732,245307045,0.045,0.45,0.95,0.075,0.128900696442
2733,382041179,0.045,0.0,0.65,0.09,0.0994662145382
2734,2955939538,0.0,0.0,0.0,0.0,0
2735,157982762,0.085,0.8,0.25,0.03,0.119319161932
2736,2385910022,0.0,0.0,0.0,0.0,0.135652969739
2737,1138359668,0.02,0.3,0.8,0.075,0.143106394919
2738,21714748,0.0994475138122,0.0,1.0,0.0828729281768,0.148029057997
2739,1241381473,0.08,0.15,0.7,0.06,0.145487485417
2740,1587171373,0.025,0.0,0.55,0.05,0.119948701843
2741,105825351,0.08,0.45,0.7,0.09,0.132218434534
2742,1392517694,0.06,0.0,0.65,0.06,0.174177261187
2743,14764956,0.03,0.05,0.55,0.05,0.138270472791
2744,18510639,0.095,0.65,0.05,0.01,0.202352019839
2745,83285256,0.07,0.3,0.95,0.1,0.186185544398
2746,1394115517,0.065,0.0,0.65,0.065,0.173261625552
2747,985768968,0.04,0.05,0.65,0.065,0.169379602787
2748,423893707,0.055,0.15,0.95,0.11,0.119352848613
2749,28414223,0.015,0.2,0.6,0.07,0.0638248714839
2750,1279160827,0.03,0.0,0.65,0.08,0.156007932142
2751,442079113,0.06,0.0,0.8,0.075,0.191594029449
2752,34742971,0.07,0.6,0.65,0.085,0.128267147425
2753,2562324529,0.03,0.2,0.9,0.035,0.200200786185
2754,935670277,0.03,0.0,0.8,0.06,0.158108455664
2755,345505380,0.03,0.0,0.6,0.05,0.132108696043
2756,2739587275,None,None,None,None,None
2757,30059111,0.06,0.85,0.3,0.025,0.415476592448
2758,365644240,0.035,0.0,0.5,0.05,0.107012694221
2759,1100359458,0.075,0.4,1.0,0.07,0.175182384844
2760,1535051239,0.08,0.2,0.5,0.045,0.122055823673
2761,505440359,0.06,0.1,1.0,0.115,0.204808595825
2762,2954324322,0.035,0.0,0.25,0.02,0.0953828973929
2763,493747804,0.05,0.05,0.65,0.075,0.130498570309
2764,2385954293,0.075,0.0,0.75,0.075,0.15315172353
2765,60466160,0.06,0.3,0.6,0.075,0.152531570158
2766,17852114,0.1,0.05,0.0,0.0,0.0979524488112
2767,49709134,0.005,0.05,0.8,0.055,0.126772519905
2768,375202148,0.05,0.05,0.55,0.035,0.0789835789321
2769,321465766,0.005,0.05,0.8,0.075,0.194021751952
2770,380103223,0.045,0.1,0.7,0.09,0.126965647202
2771,2324994222,0.025,0.1,0.15,0.02,0.0935332620263
2772,238594254,0.025,0.0,0.6,0.045,0.128930809477
2773,2210092394,0.035,0.7,0.5,0.035,0.144954852152
2774,19701419,0.065,0.5,1.0,0.135,0.107716308468
2775,1528172522,0.055,0.05,0.85,0.1,0.181126836184
2776,15927815,0.05,0.55,0.6,0.065,0.125555030243
2777,43870029,0.08,0.45,0.45,0.04,0.0751239917765
2778,434269508,0.06,0.0,0.9,0.085,0.147526029719
2779,170923442,0.02,0.2,0.2,0.02,0.139988346925
2780,1658187564,0.1,0.0,0.0,0.0,0.335698300244
2781,361930545,0.065,0.2,0.7,0.055,0.117748234845
2782,26022358,0.05,0.25,0.95,0.125,0.174564272394
2783,961709562,0.065,0.05,0.85,0.08,0.167411525714
2784,96352997,0.04,0.0,0.95,0.105,0.176513547235
2785,1977477584,0.025,0.05,0.8,0.06,0.110454871761
2786,58134552,0.065,0.25,0.5,0.115,0.164969710136
2787,398070178,0.035,0.35,0.75,0.1,0.160588231243
2788,277012671,0.015,0.35,0.7,0.04,0.116013565364
2789,1858934186,0.055,0.0,0.65,0.06,0.145978511341
2790,560480786,0.025,0.0,0.85,0.08,0.195276503534
2791,83296294,0.1,0.45,0.5,0.105,0.206563603581
2792,1499931151,0.05,0.0,0.6,0.055,0.137846029105
2793,592252867,0.075,0.3,0.95,0.05,0.145789117507
2794,9427822,0.05,0.05,0.75,0.07,0.140444959433
2795,148536610,0.095,0.1,0.4,0.04,0.0780363807341
2796,124063096,0.095,0.55,0.4,0.05,0.123002825763
2797,816352328,0.055,0.4,1.0,0.08,0.112049053178
2798,341409781,0.04,0.0,0.15,0.01,0.0729615289563
2799,2969210974,0.0,0.0,0.0,0.0,0.14818631723
2800,1682290266,0.065,0.0,0.7,0.04,0.101459019234
2801,2846002106,None,None,None,None,None
2802,1690030831,0.025,0.0,0.35,0.04,0.0974994017708
2803,2234967314,0.045,0.05,0.85,0.085,0.166799996893
2804,2367477707,0.065,0.8,0.9,0.055,0.144118487173
2805,2983156296,0.08,0.05,0.95,0.1,0.186171925994
